GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mailclena,de.aikiit.mailclena.mail,MailClient.MailClientCommands,56,0,6,0,9,0,5,0,2,0
mailclena,de.aikiit.mailclena.mail,MailClient,297,0,13,0,76,0,16,0,9,0
mailclena,de.aikiit.mailclena,MailClenaParameterParser,155,0,14,0,32,0,12,0,5,0
mailclena,de.aikiit.mailclena,MailClena,33,0,2,0,9,0,3,0,2,0
mailclena,de.aikiit.mailclena,MailClenaParameterParser.MailClenaCommandLineOptions,69,0,0,0,11,0,4,0,4,0
mailclena,de.aikiit.mailclena,MailConfiguration,279,0,54,0,7,0,41,0,14,0
mailclena,de.aikiit.mailclena,MailConfiguration.MailConfigurationBuilder,90,0,8,0,1,0,11,0,7,0
